S.No.,Rule,Support,Lift,Confidence
412,SOUPS  , RICE/BEANS/PASTA,0.011,17.6,1
413,VEND ITEMS  , CEREAL,0.022,8.8,1
414,WRAPS  , DISH DETERGENTS & SUPPLIES,0.011,11,0.5
415,VEND ITEMS  , DRINK MIXES,0.011,11,0.5
416,BEVERAGES  , DISH DETERGENTS & SUPPLIES,0.034,6.6,0.3
417,VEND ITEMS  , ANTACID/LAXATIVE/DIETARY AID,0.022,22,1
418,BBS  , PREPARED FOODS,0.022,2.75,0.13
419,PAPER PRODUCTS  , OIL,0.011,3.666,0.13
420,DAIRY PRODUCTS  , DRINK MIXES,0.034,2.538,0.12
421,SAUCES  , FRUITS & VEGETABLES,0.011,8.8,0.5
422,BEVERAGES  , BAKERY,0.045,2.588,0.24
423,DRINK MIXES  , SALTY SNACKS,0.011,3.666,0.25
424,BEER  , RICE/BEANS/PASTA,0.011,8.8,0.5
425,VEND ITEMS  , HAIR CARE,0.011,11,0.5
426,MEATS  , PRODUCE,0.045,2.514,0.8
427,MEAT - PROTEIN  , PAPER PRODUCTS,0.011,2.75,0.25
428,CONDIMENTS  , BEVERAGES,0.034,5.279,0.6
429,RICE/BEANS/PASTA  , SALES,0.011,1.955,0.2
430,BARS  , JUICES,0.011,14.666,0.33
431,PET SUPPLIES  , KITCHEN MISC.,0.011,6.285,0.14
432,FINE WINE  , PRODUCE,0.034,3.142,1
433,SALTY SNACKS  , PREPARED,0.022,7.333,0.33
434,WRAPS  , PASTA & SAUCES,0.011,22,0.5
435,BAKERY  , CONDIMENTS,0.022,4.4,0.25
436,LAUNDRY DETERGENTS & SUPPLIES  , MEAT,0.011,3.666,0.13
437,CHEMICALS  , FRUIT & VEGETABLES,0.011,2.444,0.25
438,COOKIES/CRACKERS/PASTRIES  , DAIRY PRODUCTS,0.011,3.384,1
439,FRUITS & VEGETABLES  , BULK GOOD CANDY,0.011,5.866,0.2
440,FRUIT SNACKS  , BEVERAGES,0.034,8.8,1
441,DIAPERS  , BODY MOISTURIZERS,0.011,44,0.5
442,SPREADS/SYRUP/HONEY  , MEATS,0.022,8.8,0.5
443,DRINK MIXES  , FRUITS & VEGETABLES,0.011,4.4,0.25
444,MEATS  , SALES,0.011,1.955,0.2
445,HANGING APPAREL  , MEATS,0.011,11,0.5
446,MEAT  , WOMENS BASICS,0.011,29.333,0.33
447,BBS  , MEAT - PROTEIN,0.022,2.75,0.13
448,PRODUCE  , PASTA & SAUCES,0.022,3.142,0.07
449,FRUITS & VEGETABLES  , CHEESE,0.022,5.028,0.4
450,CEREAL  , CANNED FISH AND MEAT,0.011,2.933,0.1
451,PET SUPPLIES  , HANGING APPAREL,0.011,6.285,0.14
452,FRUIT SNACKS  , RICE/BEANS/PASTA,0.011,5.866,0.33
453,BEER  , PREPARED,0.011,11,0.5
454,PREPARED FOODS  , MEAT,0.011,14.666,0.5
455,DISH DETERGENTS & SUPPLIES  , FIRST AID,0.011,22,0.25
456,BASICS  , SALES,0.011,9.777,1
457,BEER  , PAPER PRODUCTS,0.011,5.5,0.5
458,RICE/BEANS/PASTA  , CEREAL,0.034,5.279,0.6
459,DAIRY PRODUCTS  , JUICES,0.011,1.692,0.04
460,DESSERTS  , SPICES,0.011,44,1
461,CEREAL  , HAIR CARE,0.034,6.6,0.3
462,OIL  , HAIR CARE,0.011,7.333,0.33
463,DRINK MIXES  , BBS,0.022,2.75,0.5
464,HANGING APPAREL  , BAKING NUTS,0.022,14.666,1
465,PASTA & SAUCES  , VITAMIN/SUPPLEMENTS,0.011,11,0.5
466,DAIRY PRODUCTS  , BATTERIES,0.011,3.384,0.04
467,KITCHEN MISC.  , MEATS,0.011,11,0.5
468,HAIR CARE  , BAKERY,0.011,2.75,0.25
469,OUTDOOR WIRELESS & PLUG-IN  , DIET / NUTRITION,0.011,88,1
470,DAIRY PRODUCTS  , CHEESE,0.045,1.934,0.15
471,WRAPS  , PET SUPPLIES,0.011,6.285,0.5
472,DAIRY PRODUCTS  , SOUPS,0.011,3.384,0.04
473,BAKERY  , KITCHEN MISC.,0.011,5.5,0.13
474,SALES  , HAIR CARE,0.022,4.888,0.22
475,PRODUCE  , WATER FILTRATION,0.011,3.142,0.04
476,PREPARED  , BAKERY,0.034,8.25,0.75
477,SALES  , WOMENS BASICS,0.011,9.777,0.11
478,DAIRY PRODUCTS  , TICKETING,0.011,3.384,0.04
479,ALL HANGING APPAREL  , BAKING NUTS,0.011,2.933,0.2
480,JUICES  , JUICES,0.022,44,1
481,BAKERY  , VEND ITEMS,0.022,11,0.25
482,FRUIT SNACKS  , BBS,0.022,3.666,0.67
483,WOMENS BASICS  , SALES,0.011,9.777,1
484,VITAMIN/SUPPLEMENTS  , SALTY SNACKS,0.011,3.666,0.25
485,PERSONAL WASH  , CEREAL,0.011,4.4,0.5
486,BEER  , SPICES,0.011,22,0.5
487,VEND ITEMS  , PAPER PRODUCTS,0.022,11,1
488,CONDIMENTS  , HAIR CARE,0.011,4.4,0.2
489,VEND ITEMS  , PRODUCE,0.022,3.142,1
490,SAUCES  , BEVERAGES,0.011,4.4,0.5
491,PREPARED FOODS  , CONDIMENTS,0.011,8.8,0.5
492,ALL SEASONAL SUNDRIES ITEMS  , FLOOR WINES,0.011,29.333,1
493,BAGS  , FOAM/PLASTIC/CATERING,0.011,11,0.5
494,PREPARED FOODS  , VEND ITEMS,0.011,22,0.5
495,BASICS  , FRUITS & VEGETABLES,0.011,17.6,1
496,OIL  , DAIRY PRODUCTS,0.022,2.256,0.67
497,BEVERAGES  , DRINK MIXES,0.022,2.588,0.12
498,DESSERTS  , BAKERY,0.011,11,1
499,BEER  , KITCHEN MISC.,0.011,22,0.5
500,ANTI-PERS/DEODORANT  , DESSERTS,0.011,88,1
501,WATER FILTRATION  , PAPER PRODUCTS,0.011,11,1
502,VITAMIN/SUPPLEMENTS  , SOUPS,0.011,22,0.25
503,LAUNDRY DETERGENTS & SUPPLIES  , MEATS,0.011,2.75,0.13
504,SAUCES  , PRODUCE,0.011,1.571,0.5
505,SPREADS/SYRUP/HONEY  , PREPARED,0.011,5.5,0.25
506,BARS  , BAKING NUTS,0.011,4.888,0.33
507,BAKING NUTS  , BEVERAGES,0.034,4.4,0.5
508,FRUITS & VEGETABLES  , BAKERY,0.022,4.4,0.4
509,ALL SEASONAL SUNDRIES ITEMS  , PET SUPPLIES,0.011,12.571,1
510,DISH DETERGENTS & SUPPLIES  , BASICS,0.011,22,0.25
511,JUICES  , DAIRY PRODUCTS,0.011,1.692,0.5
512,BAKERY  , PREPARED,0.034,8.25,0.38
513,WRAPS  , BAGS,0.011,22,0.5
514,BEVERAGES  , BATTERIES,0.011,5.176,0.06
515,PAPER PRODUCTS  , BODY MOISTURIZERS,0.011,11,0.13
516,BEVERAGES  , BAGS,0.011,4.4,0.1
517,CHEESE  , BEVERAGES,0.034,2.218,0.43
518,WATER FILTRATION  , SALTY SNACKS,0.011,14.666,1
519,CHEESE  , BAKERY,0.034,4.714,0.43
520,BEVERAGES  , VEND ITEMS,0.011,4.4,0.1
521,DRINK MIXES  , DAIRY PRODUCTS,0.034,2.538,0.75
522,SALTY SNACKS  , JUICES,0.011,7.333,0.17
523,CHEESE  , SPAS/POOLS/CHEMICALS,0.011,12.571,0.14
524,VITAMIN/SUPPLEMENTS  , CHEMICALS,0.011,5.5,0.25
525,FOAM/PLASTIC/CATERING  , BODY MOISTURIZERS,0.011,22,0.25
526,COFFEE/SWEETENERS  , ALL HANGING APPAREL,0.011,17.6,1
527,FOAM/PLASTIC/CATERING  , DAIRY PRODUCTS,0.011,0.846,0.25
528,PET SUPPLIES  , FRUITS & VEGETABLES,0.011,2.514,0.14
529,CANNED FISH AND MEAT  , LAUNDRY DETERGENTS & SUPPLIES,0.011,3.666,0.33
530,PASTA & SAUCES  , OIL,0.011,14.666,0.5
531,FRUIT & VEGETABLES  , ALL HANGING APPAREL,0.011,1.955,0.11
532,BEVERAGES  , ETHNIC,0.011,5.176,0.06
533,CHEESE  , ANTI-PERS/DEODORANT,0.011,12.571,0.14
534,LIQUOR  , SPICES,0.011,44,1
535,PERSONAL WASH  , FRUIT SNACKS,0.011,14.666,0.5
536,PAPER PRODUCTS  , SALES,0.011,1.222,0.13
537,RICE/BEANS/PASTA  , CONDIMENTS,0.022,7.04,0.4
538,FOAM/PLASTIC/CATERING  , LIQUOR,0.011,22,0.25
539,BARS  , PREPARED,0.011,7.333,0.33
540,KITCHEN MISC.  , CEREAL,0.011,4.4,0.5
541,FRUITS & VEGETABLES  , MEATS,0.022,7.04,0.4
542,BAKING NUTS  , PREPARED FOODS,0.011,7.333,0.17
543,HANGING APPAREL  , ORAL CARE,0.022,22,1
544,HAIR CARE  , DAIRY PRODUCTS,0.045,3.384,1
545,VITAMIN/SUPPLEMENTS  , MEATS,0.011,5.5,0.25
546,CHEMICALS  , WRAPS,0.011,11,0.25
547,SALTY SNACKS  , ANTACID/LAXATIVE/DIETARY AID,0.011,3.666,0.17
548,BULK GOOD CANDY  , DISH DETERGENTS & SUPPLIES,0.011,7.333,0.33
549,FRUIT & VEGETABLES  , JUICES,0.011,4.888,0.11
550,SAUCES  , MEAT - PROTEIN,0.011,11,0.5
551,PRODUCE  , CONDIMENTS,0.056,3.142,0.18
552,ALL HANGING APPAREL  , PRODUCE,0.034,1.885,0.6
553,FRUIT & VEGETABLES  , LAUNDRY DETERGENTS & SUPPLIES,0.022,2.444,0.22
554,CHEMICALS  , PRODUCE,0.022,1.571,0.5
555,DIAPERS  , WATER FILTRATION,0.011,44,0.5
556,BODY MOISTURIZERS  , CONDIMENTS,0.011,17.6,1
557,LAUNDRY DETERGENTS & SUPPLIES  , WRAPS,0.011,5.5,0.13
558,HANGING APPAREL  , DIET / NUTRITION,0.011,44,0.5
559,PREPARED  , ANTACID/LAXATIVE/DIETARY AID,0.011,5.5,0.25
560,FRUIT SNACKS  , MEATS,0.011,5.866,0.33
561,ORAL CARE  , BEVERAGES,0.034,3.882,0.75
562,PRODUCE  , CANNED FISH AND MEAT,0.022,2.095,0.07
563,FOAM/PLASTIC/CATERING  , WIPES,0.011,7.333,0.25
564,OIL  , VEND ITEMS,0.011,14.666,0.33
565,CHEMICALS  , LIQUOR,0.011,22,0.25
566,LIQUOR  , CHEESE,0.011,12.571,1
567,PAPER PRODUCTS  , BEER,0.011,5.5,0.13
568,VITAMIN/SUPPLEMENTS  , BAKING NUTS,0.011,3.666,0.25
569,MEAT - PROTEIN  , RICE/BEANS/PASTA,0.011,4.4,0.25
570,FRUITS & VEGETABLES  , PET SUPPLIES,0.011,2.514,0.2
571,SPREADS/SYRUP/HONEY  , SPREADS/SYRUP/HONEY,0.045,22,1
572,BBS  , VITAMIN/SUPPLEMENTS,0.034,4.125,0.19
573,DIAPERS  , LAUNDRY DETERGENTS & SUPPLIES,0.022,11,1
574,LIQUOR  , PRODUCE,0.011,3.142,1
575,LAUNDRY DETERGENTS & SUPPLIES  , DAIRY PRODUCTS,0.056,2.115,0.63
576,SOUPS  , DAIRY PRODUCTS,0.011,3.384,1
577,JUICES  , DISH DETERGENTS & SUPPLIES,0.011,11,0.5
578,BEVERAGES  , LAUNDRY DETERGENTS & SUPPLIES,0.022,1.294,0.12
579,WIPES  , DISH DETERGENTS & SUPPLIES,0.011,7.333,0.33
580,MEAT  , PREPARED FOODS,0.011,14.666,0.33
581,BATTERIES  , PRODUCE,0.011,3.142,1
582,PAPER PRODUCTS  , SPICES,0.011,5.5,0.13
583,BBS  , PERSONAL WASH,0.011,2.75,0.06
584,VITAMIN/SUPPLEMENTS  , WRAPS,0.011,11,0.25
585,ANTI-PERS/DEODORANT  , RICE/BEANS/PASTA,0.011,17.6,1
586,PRODUCE  , ORAL CARE,0.034,2.357,0.11
587,HAIR CARE  , PASTA & SAUCES,0.011,11,0.25
588,FRUIT & VEGETABLES  , PRODUCE,0.079,2.444,0.78
589,DAIRY PRODUCTS  , PRODUCE,0.227,2.417,0.77
590,ANTI-PERS/DEODORANT  , SPICES,0.011,44,1
591,LAUNDRY DETERGENTS & SUPPLIES  , WIPES,0.011,3.666,0.13
592,WOMENS BASICS  , FRUIT & VEGETABLES,0.011,9.777,1
593,ANTI-PERS/DEODORANT  , ANTI-PERS/DEODORANT,0.011,88,1
594,WIPES  , FOAM/PLASTIC/CATERING,0.011,7.333,0.33
595,BARS  , BARS,0.034,29.333,1
596,CEREAL  , RICE/BEANS/PASTA,0.034,5.279,0.3
597,DAIRY PRODUCTS  , MINTS/GUM,0.011,3.384,0.04
598,SPICES  , BAKERY,0.011,5.5,0.5
599,DIABETIC & VETERINARY  , BEVERAGES,0.011,4.4,0.5
600,DIET / NUTRITION  , DIET / NUTRITION,0.011,88,1
601,LAUNDRY DETERGENTS & SUPPLIES  , PAPER PRODUCTS,0.022,2.75,0.25
602,LIQUOR  , JUICES,0.011,44,1
603,CHEESE  , FRUIT & VEGETABLES,0.034,4.19,0.43
604,SALTY SNACKS  , MEAT - PROTEIN,0.011,3.666,0.17
605,BBS  , ORAL CARE,0.011,1.375,0.06
606,ORAL CARE  , VITAMIN/SUPPLEMENTS,0.022,11,0.5
607,PREPARED  , FRUIT & VEGETABLES,0.034,7.333,0.75
608,CANNED FISH AND MEAT  , PREPARED FOODS,0.022,29.333,0.67
609,CHEMICALS  , BEVERAGES,0.022,2.588,0.5
610,SALES  , PAPER PRODUCTS,0.011,1.222,0.11
611,HANGING APPAREL  , OUTDOOR WIRELESS & PLUG-IN,0.011,44,0.5
612,PREPARED  , DRINK MIXES,0.011,5.5,0.25
613,DIABETIC & VETERINARY  , UNIVERSAL RX ITEM,0.011,6.285,0.5
614,CANNED FISH AND MEAT  , SPREADS/SYRUP/HONEY,0.011,7.333,0.33
615,WATER FILTRATION  , FIRST AID,0.011,88,1
616,SALTY SNACKS  , HAIR CARE,0.011,3.666,0.17
617,CEREAL  , PRODUCE,0.09,2.514,0.8
618,MEATS  , BAKING NUTS,0.011,3.666,0.25
619,PREPARED  , CHEMICALS,0.011,5.5,0.25
620,WIPES  , BAGS,0.011,14.666,0.33
621,FOAM/PLASTIC/CATERING  , ORAL CARE,0.022,11,0.5
622,BEVERAGES  , FOAM/PLASTIC/CATERING,0.022,2.588,0.12
623,PET SUPPLIES  , TOPICAL APPLICATIONS,0.011,12.571,0.14
624,BODY MOISTURIZERS  , BEVERAGES,0.011,8.8,1
625,MEATS  , FINE WINE,0.011,7.333,0.25
626,COFFEE/SWEETENERS  , CEREAL,0.011,8.8,1
627,BAKERY  , BBS,0.056,3.437,0.63
628,RICE/BEANS/PASTA  , SAUCES,0.011,8.8,0.2
629,DESSERTS  , LIQUOR,0.011,88,1
630,BAKING NUTS  , LAUNDRY DETERGENTS & SUPPLIES,0.022,3.666,0.33
631,LAUNDRY DETERGENTS & SUPPLIES  , WOMENS BASICS,0.011,11,0.13
632,FLOOR WINES  , PREPARED FOODS,0.011,7.333,0.33
633,CEREAL  , FINE WINE,0.034,8.8,0.3
634,CEREAL  , PET SUPPLIES,0.045,5.028,0.4
635,CANNED FISH AND MEAT  , SAUCES,0.011,14.666,0.33
636,DRINK MIXES  , RICE/BEANS/PASTA,0.011,4.4,0.25
637,OIL  , CANNED FISH AND MEAT,0.011,9.777,0.33
638,DAIRY PRODUCTS  , PET SUPPLIES,0.056,2.417,0.19
639,SOUPS  , CONDIMENTS,0.011,17.6,1
640,BAKERY  , RICE/BEANS/PASTA,0.034,6.6,0.38
641,SAUCES  , PASTA & SAUCES,0.011,22,0.5
642,WATER FILTRATION  , WRAPS,0.011,44,1
643,CEREAL  , PAPER PRODUCTS,0.034,3.3,0.3
644,MEMBERSHIP AND RENEWALS  , MEMBERSHIP AND RENEWALS,0.011,88,1
645,CHEMICALS  , BEVERAGES,0.011,2.2,0.25
646,WIPES  , LAUNDRY DETERGENTS & SUPPLIES,0.011,3.666,0.33
647,PRODUCE  , MEAT - PROTEIN,0.045,3.142,0.14
648,PREPARED  , FRUIT SNACKS,0.011,7.333,0.25
649,ANTI-PERS/DEODORANT  , DISH DETERGENTS & SUPPLIES,0.011,22,1
650,MEATS  , PAPER PRODUCTS,0.011,2.75,0.25
651,CONDIMENTS  , DRINK MIXES,0.011,4.4,0.2
652,FOOD COURT  , DAIRY PRODUCTS,0.022,2.256,0.67
653,MEATS  , ANTI-PERS/DEODORANT,0.011,17.6,0.2
654,PAPER PRODUCTS  , SPREADS/SYRUP/HONEY,0.011,2.75,0.13
655,SPREADS/SYRUP/HONEY  , DAIRY PRODUCTS,0.045,3.384,1
656,PRODUCE  , SPREADS/SYRUP/HONEY,0.034,2.357,0.11
657,LIQUOR  , BBS,0.011,5.5,1
658,CANNED FISH AND MEAT  , VEND ITEMS,0.011,14.666,0.33
659,SAUCES  , RICE/BEANS/PASTA,0.011,8.8,0.5
660,DAIRY PRODUCTS  , BAKERY,0.045,1.692,0.15
661,DRINK MIXES  , BAKERY,0.022,5.5,0.5
662,VITAMIN/SUPPLEMENTS  , PET SUPPLIES,0.022,6.285,0.5
663,BEVERAGES  , HAIR CARE,0.022,2.588,0.12
664,PASTA & SAUCES  , PREPARED FOODS,0.011,22,0.5
665,DAIRY PRODUCTS  , PREPARED FOODS,0.011,1.692,0.04
666,SALTY SNACKS  , BAKING NUTS,0.011,2.444,0.17
667,MEAT - PROTEIN  , DAIRY PRODUCTS,0.034,2.538,0.75
668,VEND ITEMS  , CHEESE,0.022,12.571,1
669,MEAT  , PRODUCE,0.022,2.095,0.67
670,FOAM/PLASTIC/CATERING  , CONDIMENTS,0.011,4.4,0.25
671,FRUITS & VEGETABLES  , CONDIMENTS,0.022,7.04,0.4
672,PERSONAL WASH  , MEATS,0.011,8.8,0.5
673,JUICES  , PAPER PRODUCTS,0.011,5.5,0.5
674,PREPARED  , PAPER PRODUCTS,0.022,5.5,0.5
675,PREPARED FOODS  , DAIRY PRODUCTS,0.011,1.692,0.5
676,BEVERAGES  , BULK GOOD CANDY,0.022,3.45,0.12
677,PREPARED FOODS  , SALTY SNACKS,0.011,3.666,0.25
678,KITCHEN MISC.  , SALES,0.011,4.888,0.5
679,BEVERAGES  , FRUIT & VEGETABLES,0.068,5.866,0.6
680,PET SUPPLIES  , PREPARED,0.011,3.142,0.14
681,CHEESE  , MINTS/GUM,0.011,12.571,0.14
682,CHEMICALS  , DESSERTS,0.011,22,0.25
683,PASTA & SAUCES  , ANTACID/LAXATIVE/DIETARY AID,0.022,22,1
684,CHEMICALS  , SALTY SNACKS,0.011,3.666,0.25
685,SALTY SNACKS  , FRUIT & VEGETABLES,0.034,4.888,0.5
686,MEATS  , MEATS,0.011,4.4,0.2
687,WATER FILTRATION  , LAUNDRY DETERGENTS & SUPPLIES,0.011,11,1
688,BBS  , DESSERTS,0.011,5.5,0.06
689,RICE/BEANS/PASTA  , VITAMIN/SUPPLEMENTS,0.011,4.4,0.2
690,SALES  , BAKERY,0.034,3.666,0.33
691,SALTY SNACKS  , BBS,0.056,4.583,0.83
692,BEVERAGES  , FINE WINE,0.011,1.725,0.06
693,BBS  , BULK GOOD CANDY,0.034,5.5,0.19
694,CHEESE  , JUICES,0.011,6.285,0.14
695,DIAPERS  , SALTY SNACKS,0.011,7.333,0.5
696,FRUIT & VEGETABLES  , FINE WINE,0.022,6.518,0.22
697,SPREADS/SYRUP/HONEY  , CANNED FISH AND MEAT,0.011,7.333,0.25
698,BEVERAGES  , MEMBERSHIP AND RENEWALS,0.011,5.176,0.06
699,BEVERAGES  , ANTI-PERS/DEODORANT,0.011,8.8,0.1
700,PRODUCE  , FLOOR WINES,0.034,3.142,0.11
701,FRUIT & VEGETABLES  , PET SUPPLIES,0.034,4.19,0.33
702,JUICES  , FOAM/PLASTIC/CATERING,0.011,11,0.5
703,FRUIT & VEGETABLES  , SAUCES,0.011,4.888,0.11
704,HAIR CARE  , PERSONAL WASH,0.011,11,0.25
705,MEATS  , VITAMIN/SUPPLEMENTS,0.011,5.5,0.25
706,CHEMICALS  , FOAM/PLASTIC/CATERING,0.011,5.5,0.25
707,DISH DETERGENTS & SUPPLIES  , ETHNIC,0.011,22,0.25
708,JUICES  , ANTI-PERS/DEODORANT,0.011,44,0.5
709,BAKING NUTS  , HANGING APPAREL,0.022,14.666,0.33
710,HAIR CARE  , COFFEE/SWEETENERS,0.011,22,0.25
711,DESSERTS  , ANTI-PERS/DEODORANT,0.011,88,1
712,SPREADS/SYRUP/HONEY  , DISH DETERGENTS & SUPPLIES,0.011,5.5,0.25
713,SPREADS/SYRUP/HONEY  , OIL,0.011,7.333,0.25
714,FRUIT & VEGETABLES  , BAKERY,0.022,2.444,0.22
715,CHEMICALS  , DISH DETERGENTS & SUPPLIES,0.011,5.5,0.25
716,BBS  , MEATS,0.022,2.75,0.13
717,ANTI-PERS/DEODORANT  , FRUIT & VEGETABLES,0.011,9.777,1
718,RICE/BEANS/PASTA  , BBS,0.056,5.5,1
719,PRODUCE  , DESSERTS,0.011,3.142,0.04
720,TOPICAL APPLICATIONS  , MEAT,0.011,29.333,1
721,DISH DETERGENTS & SUPPLIES  , WATER FILTRATION,0.011,22,0.25
722,PAPER PRODUCTS  , PET SUPPLIES,0.034,4.714,0.38
723,DIAPERS  , CONDIMENTS,0.011,8.8,0.5
724,SALTY SNACKS  , DESSERTS,0.011,14.666,0.17
725,DISH DETERGENTS & SUPPLIES  , FRUIT & VEGETABLES,0.022,4.888,0.5
726,PRODUCE  , BEER,0.011,1.571,0.04
727,SALES  , ETHNIC,0.011,9.777,0.11
728,ORAL CARE  , ORAL CARE,0.045,22,1
729,VEND ITEMS  , SPREADS/SYRUP/HONEY,0.011,11,0.5
730,CEREAL  , MEAT - PROTEIN,0.011,2.2,0.1
731,CEREAL  , CHEESE,0.056,6.285,0.5
732,BBS  , CANNED FISH AND MEAT,0.022,3.666,0.13
733,VEND ITEMS  , RICE/BEANS/PASTA,0.022,17.6,1
734,CEREAL  , ANTACID/LAXATIVE/DIETARY AID,0.022,4.4,0.2
735,BBS  , SAUCES,0.011,2.75,0.06
736,FLOOR WINES  , ETHNIC,0.011,14.666,0.33
737,BAKERY  , PAPER PRODUCTS,0.034,4.125,0.38
738,RICE/BEANS/PASTA  , JUICES,0.011,8.8,0.2
739,PREPARED  , PET SUPPLIES,0.011,3.142,0.25
740,RICE/BEANS/PASTA  , DISH DETERGENTS & SUPPLIES,0.022,8.8,0.4
741,DAIRY PRODUCTS  , MEAT - PROTEIN,0.034,2.538,0.12
742,PERSONAL WASH  , HAIR CARE,0.011,11,0.5
743,OUTDOOR WIRELESS & PLUG-IN  , MEATS,0.011,22,1
744,ALL SEASONAL SUNDRIES ITEMS  , PREPARED,0.011,22,1
745,SAUCES  , WIPES,0.011,14.666,0.5
746,PAPER PRODUCTS  , MEATS,0.011,2.75,0.13
747,ETHNIC  , BEVERAGES,0.011,8.8,1
748,BEVERAGES  , FIRST AID,0.011,8.8,0.1
749,PET SUPPLIES  , SAUCES,0.011,6.285,0.14
750,SPICES  , BEER,0.011,22,0.5
751,MEATS  , PAPER PRODUCTS,0.011,2.2,0.2
752,MEATS  , FRUIT & VEGETABLES,0.022,3.911,0.4
753,VEND ITEMS  , FRUIT & VEGETABLES,0.011,4.888,0.5
754,PAPER PRODUCTS  , BAKING NUTS,0.022,3.666,0.25
755,DRINK MIXES  , PREPARED FOODS,0.011,11,0.25
756,BEVERAGES  , PREPARED FOODS,0.011,2.2,0.1
757,PRODUCE  , COFFEE/SWEETENERS,0.011,3.142,0.04
758,WIPES  , FIRST AID,0.011,29.333,0.33
759,ANTACID/LAXATIVE/DIETARY AID  , RICE/BEANS/PASTA,0.022,8.8,0.5
760,MEAT - PROTEIN  , SALTY SNACKS,0.011,3.666,0.25
761,SPREADS/SYRUP/HONEY  , CHEESE,0.022,6.285,0.5
762,PREPARED FOODS  , OIL,0.011,14.666,0.5
763,HANGING APPAREL  , HANGING APPAREL,0.022,44,1
764,MEATS  , LAUNDRY DETERGENTS & SUPPLIES,0.011,2.75,0.25
765,BBS  , FOAM/PLASTIC/CATERING,0.011,1.375,0.06
766,ANTACID/LAXATIVE/DIETARY AID  , WRAPS,0.011,11,0.25
767,LAUNDRY DETERGENTS & SUPPLIES  , SALES,0.034,3.666,0.38
768,BEVERAGES  , PERSONAL WASH,0.022,5.176,0.12
769,PREPARED  , MEAT,0.011,7.333,0.25
770,HANGING APPAREL  , PRODUCE,0.022,3.142,1
771,PREPARED FOODS  , SALES,0.011,4.888,0.5
772,WIPES  , BODY MOISTURIZERS,0.011,29.333,0.33
773,SPICES  , MEATS,0.011,8.8,0.5
774,DAIRY PRODUCTS  , COOKIES/CRACKERS/PASTRIES,0.011,3.384,0.04
775,BAKING NUTS  , RICE/BEANS/PASTA,0.011,2.933,0.17
776,RICE/BEANS/PASTA  , PREPARED,0.022,8.8,0.4
777,CANNED FISH AND MEAT  , DAIRY PRODUCTS,0.022,2.256,0.67
778,FOAM/PLASTIC/CATERING  , PERSONAL WASH,0.011,11,0.25
779,CONDIMENTS  , DIAPERS,0.011,8.8,0.2
780,HAIR CARE  , PREPARED FOODS,0.011,5.5,0.25
781,DAIRY PRODUCTS  , SALES,0.068,2.256,0.23
782,PREPARED  , DISH DETERGENTS & SUPPLIES,0.011,5.5,0.25
783,DRINK MIXES  , PASTA & SAUCES,0.011,11,0.25
784,SALES  , PERSONAL WASH,0.011,4.888,0.11
785,DAIRY PRODUCTS  , VEND ITEMS,0.022,3.384,0.08
786,WIPES  , DRINK MIXES,0.011,7.333,0.33
787,MEAT - PROTEIN  , PREPARED,0.011,5.5,0.25
788,PET SUPPLIES  , ETHNIC,0.011,6.285,0.14
789,CONDIMENTS  , MEATS,0.011,3.52,0.2
790,FOAM/PLASTIC/CATERING  , RICE/BEANS/PASTA,0.011,4.4,0.25
791,BAKERY  , MEAT - PROTEIN,0.011,2.75,0.13
792,DAIRY PRODUCTS  , ANTACID/LAXATIVE/DIETARY AID,0.022,1.692,0.08
793,FRUIT SNACKS  , CONDIMENTS,0.011,5.866,0.33
794,WIPES  , PET SUPPLIES,0.011,4.19,0.33
795,FLOOR WINES  , FINE WINE,0.022,19.555,0.67
796,CONDIMENTS  , CEREAL,0.034,5.279,0.6
797,LIQUOR  , CHEMICALS,0.011,22,1
798,PASTA & SAUCES  , BAKERY,0.022,11,1
799,PASTA & SAUCES  , BBS,0.022,5.5,1
800,VITAMIN/SUPPLEMENTS  , PAPER PRODUCTS,0.034,8.25,0.75
801,WIPES  , PRODUCE,0.011,1.047,0.33
802,SAUCES  , PREPARED FOODS,0.011,22,0.5
803,BEVERAGES  , DISH DETERGENTS & SUPPLIES,0.022,2.588,0.12
804,VITAMIN/SUPPLEMENTS  , CEREAL,0.034,6.6,0.75
805,SALES  , BEVERAGES,0.068,3.45,0.67
806,PAPER PRODUCTS  , SAUCES,0.011,5.5,0.13
807,SALTY SNACKS  , PREPARED FOODS,0.011,3.666,0.17
808,PRODUCE  , PREPARED FOODS,0.011,1.571,0.04
809,PAPER PRODUCTS  , FINE WINE,0.011,3.666,0.13
810,FRUIT SNACKS  , FOAM/PLASTIC/CATERING,0.011,7.333,0.33
811,VITAMIN/SUPPLEMENTS  , FRUITS & VEGETABLES,0.011,4.4,0.25
812,PREPARED  , ANTI-PERS/DEODORANT,0.011,22,0.25
813,CONDIMENTS  , CONDIMENTS,0.056,17.6,1
814,SAUCES  , SPICES,0.011,22,0.5
815,BEVERAGES  , DAIRY PRODUCTS,0.056,1.692,0.5
816,PRODUCE  , MEATS,0.034,2.357,0.11
817,BAKING NUTS  , FRUITS & VEGETABLES,0.022,5.866,0.33
818,OUTDOOR WIRELESS & PLUG-IN  , ORAL CARE,0.011,22,1
819,LAUNDRY DETERGENTS & SUPPLIES  , HAIR CARE,0.011,2.75,0.13
